,gene_id,expression
2578,ATG16L1,3.2680245536823
2579,ATG16L2,2.59110251078664
2580,ATG2A,2.56051479721902
2581,ATG2B,2.48335404096942
2582,ATG3,4.75777347691471
2583,ATG4A,2.38885228054308
2584,ATG4B,3.37871261551322
2585,ATG4C,2.70440721789256
2586,ATG4D,2.21182847182204
2587,ATG5,3.3768062935252
2588,ATG7,2.71514987264933
2589,ATG9A,3.49137121983865
2590,ATG9B,-1.48443568996591
2591,ATHL1,1.86395240169317
2592,ATIC,5.29092013451489
2593,ATL1,2.53032449036589
2594,ATL2,3.63051078064881
2595,ATL3,4.15394449270382
2596,ATM,3.0132677374559
2597,ATMIN,3.38588972748513
2598,ATN1,5.27431392538652
2599,ATOH1,-3.32192809488736
2600,ATOH7,-3.32192809488736
2601,ATOH8,-1.44192872299799
2602,ATOX1,6.75412587877914
2603,ATP10A,2.53338891858062
2604,ATP10B,-3.13718836970388
2605,ATP10D,2.53106410132957
2606,ATP11A,1.57648784176151
2607,ATP11A-AS1,-3.16020935473732
2608,ATP11AUN,-3.32192809488736
2609,ATP11B,2.86393091985328
2610,ATP11C,1.79119244298375
2611,ATP12A,-2.9541389319394
2612,ATP13A1,3.97282368519563
2613,ATP13A2,3.82031163318968
2614,ATP13A3,4.11878537780735
2615,ATP13A4,-1.76406991120263
2616,ATP13A5,-2.86963208869157
2617,ATP1A1,6.83445380706816
2618,ATP1A1-AS1,3.10909038402826
2619,ATP1A2,-0.991377324238182
2620,ATP1A3,-1.73103984019567
2621,ATP1A4,4.11846172773115
2622,ATP1B1,6.37155537783712
2623,ATP1B2,0.53828982985849
2624,ATP1B3,4.96118373937045
2625,ATP1B4,-2.93572395824088
2626,ATP2A1,-2.86416572164716
2627,ATP2A2,5.2016504834298
2628,ATP2A3,2.87763098903542
2629,ATP2B1,3.06071374102652
2630,ATP2B2,-2.86098610965394
2631,ATP2B3,-3.32192809488736
2632,ATP2B4,4.98593995726071
2633,ATP2C1,4.916290610772
2634,ATP2C2,1.54553154187806
2635,ATP4A,-3.32192809488736
2636,ATP4B,-3.32192809488736
2637,ATP5A1,7.18179659130109
2638,ATP5B,7.43264211306103
2639,ATP5C1,6.17736073264058
2640,ATP5D,6.55920881409473
2641,ATP5E,8.77495503486099
2642,ATP5EP2,0.377012661500196
2643,ATP5F1,5.9413861816644
2644,ATP5G1,6.44175618345932
2645,ATP5G2,8.16458794019289
2646,ATP5G3,5.52317156014349
2647,ATP5H,6.99736027233018
2648,ATP5I,7.97731043732233
2649,ATP5J,6.07402304448153
2650,ATP5J2,7.11502960040309
2651,ATP5J2-PTCD1,-1.76875439210004
2652,ATP5L,6.00105796405467
2653,ATP5L2,-2.7573294535132
2654,ATP5O,7.22390121280491
2655,ATP5S,1.79798998461017
2656,ATP5SL,4.07499378749221
2657,ATP6AP1,6.80641725206703
2658,ATP6AP1L,0.809053745969616
2659,ATP6AP2,6.82868138670653
2660,ATP6V0A1,3.88745089204619
2661,ATP6V0A2,1.59261959068821
2662,ATP6V0A4,-3.18899942887278
2663,ATP6V0B,6.48691351812355
2664,ATP6V0C,7.7433392520872
2665,ATP6V0CP3,-3.32192809488736
2666,ATP6V0D1,5.53402361659754
2667,ATP6V0D2,1.13490433270198
2668,ATP6V0E1,7.82628788888076
2669,ATP6V0E2,3.45997567437838
2670,ATP6V0E2-AS1,-1.43534283168108
2671,ATP6V1A,4.42373681837676
2672,ATP6V1B1,-0.128738024625381
2673,ATP6V1B2,5.5227211844368
2674,ATP6V1C1,3.464058651841
2675,ATP6V1C2,-2.80671782290866
2676,ATP6V1D,4.70078370440796
2677,ATP6V1E1,5.87454705413173
2678,ATP6V1E2,-0.440414212774116
2679,ATP6V1F,6.53990726706494
2680,ATP6V1G1,5.85783920606139
2681,ATP6V1G2,1.22706127204672
2682,ATP6V1G3,-3.32192809488736
2683,ATP6V1H,4.35417969004591
2684,ATP7A,2.36570157850599
2685,ATP7B,1.83555163305274
2686,ATP8A1,0.31716233919099
2687,ATP8A2,-0.273532161229895
2688,ATP8B1,3.23663037578681
2689,ATP8B2,4.49317143765926
2690,ATP8B3,0.35382236037631
2691,ATP8B4,0.476386146563885
2692,ATP8B5P,-3.32192809488736
2693,ATP9A,4.14067126751239
2694,ATP9B,2.51826999107944
2695,ATPAF1,4.60868164129921
2696,ATPAF2,3.11776002896656
2697,ATPIF1,7.18174790107952
2698,ATR,2.04241110620332
2699,ATRAID,6.5027537870547
2700,ATRIP,1.81791299524908
2701,ATRN,3.99551043288485
2702,ATRNL1,-0.739871654311028
2703,ATRX,3.62435021478133
2704,ATXN1,4.11895659977507
2705,ATXN10,5.30132900643434
2706,ATXN1L,2.78759126925128
2707,ATXN2,3.46189350886861
2708,ATXN2L,5.04709162156498
2709,ATXN3,2.76658867435712
2710,ATXN3L,-3.32192809488736
2711,ATXN7,2.60492838108034
2712,ATXN7L1,1.6011162319868
2713,ATXN7L2,0.217464010619469
2714,ATXN7L3,4.07984399950176
2715,ATXN7L3B,5.02692396648013
2716,ATXN8OS,-3.32192809488736
2717,AUH,3.35653937002354
2718,AUNIP,0.660722476780327
2719,AUP1,5.7971473030975
2720,AURKA,1.15024718878239
2721,AURKAIP1,6.04648996883027
2722,AURKAPS1,-1.38142679073269
2723,AURKB,0.400837585567667
2724,AURKC,-1.23325684930659
2725,AUTS2,4.11071092838693
2726,AV1S4A1N1T,-2.02932890229607
2727,av27s1,-1.60945557054027
2728,AV30S1,-1.08919980927137
2729,AVEN,2.35699170790341
2730,AVIL,-0.412396592802903
2731,AVL9,2.83414304529481
2732,AVP,-3.32192809488736
2733,AVPI1,2.5386988128075
2734,AVPR1A,-0.118208538713535
2735,AVPR1B,-3.32192809488736
2736,AVPR2,-0.6956887297956
2737,AWAT1,-3.32192809488736
2738,AWAT2,-3.32192809488736
2739,AX229788,-3.32192809488736
2740,AX721065,-3.32187920710884
2741,AX721100,-1.28453532947549
2742,AX721141,-3.32192809488736
2743,AX721193,0.0286780574177026
2744,AX721197,-3.32192809488736
2745,AX721199,-1.32561889772784
2746,AX721218,-1.0704392460034
2747,AX721264,-3.32192809488736
2748,AX721280,-3.32192809488736
2749,AX721289,-0.0124695673646172
2750,AX721292,-0.674498450665501
2751,AX746478,-1.44154426449061
2752,AX746484,-2.32507804904655
2753,AX746485,0.188679434716303
2754,AX746487,-3.213324689306
2755,AX746492,-2.47020263641935
2756,AX746504,-2.32344805316397
2757,AX746522,-2.19469763751457
2758,AX746535,-2.67789833048736
2759,AX746542,-1.95227177706429
2760,AX746544,-2.29063171672488
2761,AX746562,-3.32192809488736
2762,AX746567,-3.32192809488736
2763,AX746575,-2.57757752345599
2764,AX746578,3.22614626922961
2765,AX746582,-3.32192809488736
2766,AX746590,-1.25073177051653
2767,AX746596,-2.97297847298898
2768,AX746602,-3.32192809488736
2769,AX746604,-2.54739613159118
2770,AX746605,-2.39777270742202
2771,AX746617,-2.02820448498243
2772,AX746620,-2.13679100837655
2773,AX746622,-2.02302348655977
2774,AX746627,-2.41296996443708
2775,AX746631,-3.32192809488736
2776,AX746635,-2.22123296056437
2777,AX746638,-1.12522034261192
2778,AX746640,-1.4440896311957
2779,AX746649,-0.97749156435164
2780,AX746653,-2.12721063199376
2781,AX746654,-3.32192809488736
2782,AX746670,-3.00795092114503
2783,AX746671,-2.92185802409507
2784,AX746683,-2.59794323142138
2785,AX746690,-2.7048073735599
2786,AX746710,-3.32192809488736
2787,AX746719,-3.32192809488611
2788,AX746723,-3.32192809488736
2789,AX746725,-3.20584831191854
2790,AX746733,-3.20043267141561
2791,AX746734,-1.74775105018375
2792,AX746755,1.45001557047271
2793,AX746764,-1.42600896951395
2794,AX746765,-3.32192809488736
2795,AX746771,-1.88740928272296
2796,AX746775,1.00850840230107
2797,AX746780,-2.49184642388054
2798,AX746787,-2.53620514145331
2799,AX746793,-2.69275708436359
2800,AX746800,-3.22663853287646
2801,AX746803,-3.32192809488736
2802,AX746823,-1.31461416815391
2803,AX746826,-2.85263285909993
2804,AX746830,-1.71888695744344
2805,AX746834,-1.66800134498572
2806,AX746839,-2.08846333642416
2807,AX746840,-3.32192809488736
2808,AX746851,1.32395798080036
2809,AX746857,-2.40648827032966
2810,AX746867,-2.23148788979526
2811,AX746869,-1.80378578499495
2812,AX746871,-2.80433088661172
2813,AX746877,-1.17501224680009
2814,AX746880,-2.48974451615091
2815,AX746885,-1.76814000766932
2816,AX746903,-1.39197806868535
2817,AX746920,0.342884661664887
2818,AX746944,-0.821669066352199
2819,AX746964,-2.13753988012306
2820,AX746967,0.138919293071542
2821,AX746968,0.841732448467788
2822,AX746989,-2.76214850557353
2823,AX746991,-2.50666829008762
2824,AX746995,-2.87126211148614
2825,AX746996,-2.96571327876294
2826,AX747003,-2.37769932612811
2827,AX747021,-2.19945415371172
2828,AX747028,-1.44078035443117
2829,AX747031,-3.32192809488736
2830,AX747048,-3.32192809488736
2831,AX747062,-3.1942879483456
2832,AX747064,-1.26353539652901
2833,AX747067,-0.741980451776745
2834,AX747070,-3.07841742663362
2835,AX747080,-1.70042803235859
2836,AX747081,-1.62583632432876
2837,AX747088,-0.98078772434088
2838,AX747090,-1.39356156220517
2839,AX747098,-2.4368528058041
2840,AX747103,-0.271355004521946
2841,AX747104,-2.04057999116241
2842,AX747113,-3.13259437296396
2843,AX747114,-1.88234750748888
2844,AX747119,-2.43398255421616
2845,AX747123,-2.57670969758188
2846,AX747124,-3.32192809488736
2847,AX747125,-2.34209882432646
2848,AX747132,-0.52862938490793
2849,AX747135,-1.88344360651085
2850,AX747137,-2.34699503113322
2851,AX747140,0.861351965224017
2852,AX747161,-2.01613263346687
2853,AX747162,-2.60668133713816
2854,AX747163,-3.32192809488736
2855,AX747164,-0.110894089762659
2856,AX747167,-0.985550434981588
2857,AX747171,-2.40094734373256
2858,AX747172,-2.91769635261098
2859,AX747173,-0.605883216377979
2860,AX747174,-3.10301304625692
2861,AX747175,-2.16691075581402
2862,AX747178,-0.726820728677671
2863,AX747179,-2.27233217528994
2864,AX747182,-0.345879796723917
2865,AX747187,-2.71492405946893
2866,AX747189,-1.94058380372562
2867,AX747191,-3.08019771892953
2868,AX747192,0.952870283280969
2869,AX747193,-3.32187923855852
2870,AX747197,-2.68145708907138
2871,AX747202,-3.32192809488736
2872,AX747205,-0.473230048645184
2873,AX747206,-3.32192809488736
2874,AX747207,-2.83082103269209
2875,AX747213,-1.45731680792888
2876,AX747215,-2.64658636677086
2877,AX747227,-1.94428234844719
2878,AX747238,-2.85540433580505
2879,AX747246,2.19590188992191
2880,AX747247,-2.85708525143827
2881,AX747250,-3.32192809488736
2882,AX747251,-2.60030695012914
2883,AX747255,-0.916643918394342
2884,AX747261,-2.93722397253554
2885,AX747264,-1.74993099121282
2886,AX747269,-0.960128861001982
2887,AX747272,-1.72064519442523
2888,AX747287,-3.32192809488736
2889,AX747325,-0.451164901246888
2890,AX747333,-2.51203790728407
2891,AX747367,-3.32192809488736
2892,AX747368,-0.580344618935513
2893,AX747372,0.0125199893218399
2894,AX747375,-1.48423507635209
2895,AX747376,-0.846443671878989
2896,AX747377,-2.91027407318891
2897,AX747379,0.246760736712997
2898,AX747383,-1.2213641463088
2899,AX747384,-2.71749804034473
2900,AX747392,-2.56814473027026
2901,AX747393,-2.28977081487642
2902,AX747400,-2.9095194155405
2903,AX747401,-1.4955850314883
2904,AX747402,-3.32192809488736
2905,AX747405,-2.13346386780983
2906,AX747406,-1.93272475590251
2907,AX747408,-2.99353392583052
2908,AX747413,-2.06681414649408
2909,AX747415,-1.99119187859345
2910,AX747416,-3.32192809488736
2911,AX747440,-2.53209202752947
2912,AX747444,-2.66459175063869
2913,AX747485,-0.421621571838405
2914,AX747507,-1.68485760983569
2915,AX747516,-2.76460721855216
2916,AX747517,-2.87106996846797
2917,AX747521,-2.17839100163326
2918,AX747527,-3.32192809488736
2919,AX747530,-1.23499150897492
2920,AX747531,-1.69073997795738
2921,AX747534,-0.985030621034355
2922,AX747535,-2.3014294493388
2923,AX747537,1.29496298539686
2924,AX747544,-3.05669885624664
2925,AX747547,-2.16491673252687
2926,AX747550,-3.12242220936729
2927,AX747565,-1.98249991932678
2928,AX747577,-1.29469263747151
2929,AX747578,-3.32192809488736
2930,AX747586,-2.49418709983026
2931,AX747590,-2.07103320207766
2932,AX747593,-3.32192809488736
2933,AX747594,-1.61218310383942
2934,AX747598,-2.32874938809305
2935,AX747599,-0.0057041363084766
2936,AX747619,-0.727016528684514
2937,AX747628,-2.56934904081116
2938,AX747630,-1.9317061620059
2939,AX747631,-1.16222464511826
2940,AX747636,-3.32192803119887
2941,AX747639,-3.32192809488736
2942,AX747641,-3.32192809488736
2943,AX747643,-3.32192809488736
2944,AX747648,-1.29502890898318
2945,AX747649,-3.32192809488736
2946,AX747652,-2.03538992357085
2947,AX747653,0.941207822010511
2948,AX747659,-3.10763166878103
2949,AX747662,-3.32192809488736
2950,AX747684,-1.3961944604248
2951,AX747706,-1.2603177735715
2952,AX747721,-3.11949281971505
2953,AX747730,0.411838385435278
2954,AX747733,-2.69050526709148
2955,AX747737,-0.748095527312164
2956,AX747741,-1.80634178461426
2957,AX747742,0.457373655318257
2958,AX747750,-0.0339254512144792
2959,AX747752,-3.06985522564925
2960,AX747754,-1.36612430809471
2961,AX747755,-2.3363548030365
2962,AX747756,-2.95124040913007
2963,AX747757,-2.34331289969366
2964,AX747758,-0.833539057318266
2965,AX747766,-2.98519796925797
2966,AX747770,1.69411352257058
2967,AX747775,-2.44787243391742
2968,AX747793,-3.03296482025533
2969,AX747795,-2.51134597253041
2970,AX747798,-2.92774544320093
2971,AX747806,-2.50808904314151
2972,AX747809,-3.32192809488736
2973,AX747815,-3.07702155646862
2974,AX747817,-0.810462585769873
2975,AX747819,-0.771623342031965
2976,AX747826,-2.62939466264604
2977,AX747828,-1.85205774355355
2978,AX747832,-1.33800601995862
2979,AX747833,-2.26942177427641
2980,AX747836,-0.481783145083197
2981,AX747837,-3.32192809488736
2982,AX747838,-1.94421572408509
2983,AX747844,-0.391448100308613
2984,AX747846,-2.79339378149398
2985,AX747850,-2.29885730578724
2986,AX747851,-1.12623089013028
2987,AX747853,2.1548035301654
2988,AX747860,-3.10572034832433
2989,AX747861,-3.32192809488736
2990,AX747864,-3.32192809488736
2991,AX747865,-2.51813153369897
2992,AX747870,-3.32192809488736
2993,AX747879,-3.10521746312809
2994,AX747894,-3.32192809488736
2995,AX747901,-3.32192809488736
2996,AX747913,-0.858151333366314
2997,AX747935,-2.39073673459668
2998,AX747945,-3.32192809488736
2999,AX747952,-2.38903542078587
3000,AX747962,-3.32192809488736
3001,AX747968,-2.49559886305876
3002,AX747977,-2.97550783188634
3003,AX747981,-2.89946255911796
3004,AX747983,-3.32192809488736
3005,AX747985,-3.32192809488736
3006,AX747988,-2.14048201047461
3007,AX747991,-2.85128607371805
3008,AX747992,-3.32192809488736
3009,AX748016,-3.32192809488736
3010,AX748020,-3.32192809488736
3011,AX748038,0.486714373030702
3012,AX748049,-3.32192809488736
3013,AX748052,-2.04375298389458
3014,AX748058,-2.87589741954157
3015,AX748062,-0.0877471703580572
3016,AX748066,-3.32192809488736
3017,AX748067,-3.32190046624346
3018,AX748080,-2.41171735324583
3019,AX748119,-2.13696867158424
3020,AX748120,-2.2789742415529
3021,AX748148,-2.24150237279272
3022,AX748157,-3.0263108522732
3023,AX748165,-2.39758644978189
3024,AX748172,-3.32192809488736
3025,AX748175,-1.4970217822448
3026,AX748181,-2.38617795142641
3027,AX748190,-2.6882746266393
3028,AX748195,-2.76331660642395
3029,AX748196,-2.3347884413801
3030,AX748200,-3.32192552309819
3031,AX748201,-2.53613233721608
3032,AX748204,-3.15641872000917
3033,AX748210,-2.26123043412814
3034,AX748212,-3.03566672955498
3035,AX748214,-2.95679438133042
3036,AX748230,-3.32192809488736
3037,AX748233,-2.75988744834924
3038,AX748237,-3.03928309481983
3039,AX748239,-3.32192809488736
3040,AX748249,-2.8643401064638
3041,AX748250,-3.32192809488736
3042,AX748251,-3.32192809488736
3043,AX748261,-2.50188477771707
3044,AX748264,-2.95317985707814
3045,AX748265,-3.32192809488736
3046,AX748267,-3.14516364430198
3047,AX748268,-2.76928838177799
3048,AX748270,-2.0155491841764
3049,AX748273,-1.56134944698736
3050,AX748283,-1.81443787960479
3051,AX748285,-2.66267116566991
3052,AX748287,-2.64378045027322
3053,AX748291,-2.03248902363231
3054,AX748292,-3.08509508655676
3055,AX748294,-3.13604886659845
3056,AX748302,-3.32192809488736
3057,AX748306,-3.32190996032467
3058,AX748308,-1.59616512909942
3059,AX748309,-3.32192809488736
3060,AX748312,-1.28232642805821
3061,AX748313,-2.76333913568525
3062,AX748314,-2.5552803568391
3063,AX748322,-2.69779818284059
3064,AX748330,-1.21233017065884
3065,AX748336,-2.33512836703021
3066,AX748339,0.0859698130993626
3067,AX748340,-3.32192809488736
3068,AX748345,0.012531488318944
3069,AX748362,-3.32192809488736
3070,AX748369,-3.32192809488736
3071,AX748371,-3.32192809488736
3072,AX748379,-1.76990079553574
3073,AX748380,-3.14074410653565
3074,AX748385,-3.32192809488736
3075,AX748388,-1.17734978875142
3076,AX748395,-2.26920616481893
3077,AX748411,-2.94267866632376
3078,AX748417,-1.0126878666775
3079,AX748420,-2.32243312653737
3080,AX748428,-3.11488987157479
3081,AX748435,-2.44322629179165
3082,AX748440,-1.68858058884787
3083,AX765719,2.30946434838561
3084,AX775943,-3.32192809488736
3085,AX794786,-2.43394045599744
3086,AX795351,2.3486205233961
3087,AX810705,1.33461975871013
3088,AX813477,-3.32192809488736
3089,AXDND1,-3.02901840489249
3090,AXIN1,3.38832828825886
3091,AXIN2,1.80077849622982
3092,AXL,4.82840243614325
3093,AY006092,-3.32192809488736
3094,AY006094,-3.32192809488736
3095,AY006115,-3.32192809488736
3096,AY006148,-3.32192809488736
3097,AY006163,-3.32192809488736
3098,AY006189,-3.32192809488736
3099,AY006208,-3.32192809488736
3100,AY006239,-3.32192809488736
3101,AY006260,9.57703977665811
3102,AY006263,8.61355375285651
3103,AY006266,-2.29850949482014
3104,AY032921,-3.32149923674343
3105,AY070437,-0.944815454135893
3106,AY124781,-3.32192809488736
3107,AY124787,-3.32192809488736
3108,AY124793,-3.32192809488736
3109,AY124794,-3.32192809488736
3110,AY129027,-2.89693938095812
3111,AY135841,-2.23175214509716
3112,AY135845,-3.32192809488736
3113,AY190091,1.42132834110762
3114,AY190112,-3.32192809488736
3115,AY216680,-3.32192809488736
3116,AY312400,-3.32191308545477
3117,AY343891,-3.32192809488736
3118,AY343892,-3.32192809488736
3119,AY343901,-3.32192809488736
3120,AY364433,-3.32192809488736
3121,AY387666,0.26595290930313
3122,AY395517,-3.32192809488736
3123,AY395519,-3.32192809488736
3124,AY395521,-3.32192809488736
3125,AY395525,-3.32192809488736
3126,AY395526,-3.32192809488736
3127,AY455283,-2.52777510892315
3128,AY487922,-3.32126147134334
3129,AY499135,-3.32192809488736
3130,AY517500,-3.32192809488736
3131,AY611554,-3.32192809488736
3132,AY660577,-2.6884689841722
3133,AY660578,-3.3219103471064
3134,AY671182,1.52660471340511
3135,AY748447,0.674966771558745
3136,AY769439,-3.32192809488736
3137,AY927475,-3.32192809488736
3138,AY927499,-2.65111857066107
3139,AY927512,-3.32192809488736
3140,AY927515,-2.56440980721423
3141,AY927613,3.01995094018167
3142,AY927633,-3.02781614651733
3143,AY927641,-3.32192809488736
3144,AY940074,-2.945246525257
3145,AZGP1,7.50457272548039
3146,AZGP1P1,0.494402297089906
3147,AZI2,3.73978579334192
3148,AZIN1,5.21504718231467
3149,AZU1,-1.35857937985504
3150,B2M,11.3364055787811
3151,B3GALNT1,2.76854590090185
3152,B3GALNT2,2.89681549415301
3153,B3GALT1,-3.32192809488736
3154,B3GALT2,-2.01670464278778
3155,B3GALT4,2.95476769061459
3156,B3GALT5,0.594454914648257
3157,B3GALT6,3.47917881368428
3158,B3GALTL,2.20737351287117
3159,B3GAT1,-2.45975648160572
3160,B3GAT2,0.411611723165571
3161,B3GAT3,4.13830006494104
3162,B3GNT1,5.76669321077891
3163,B3GNT2,3.70923548577626
3164,B3GNT3,-2.18296726734559
3165,B3GNT4,-3.32192809488736
3166,B3GNT5,1.56387451545724
3167,B3GNT6,-3.01846411696243
3168,B3GNT7,0.763929916673269
3169,B3GNT8,1.73296378383329
3170,B3GNT9,4.17175926358594
3171,B3GNTL1,1.18309517899127
3172,B4GALNT1,1.03555909256091
3173,B4GALNT2,-2.79459549504864
3174,B4GALNT3,2.46666548699782
3175,B4GALNT4,2.31167167192341
3176,B4GALT1,6.09340383065813
3177,B4GALT1-AS1,-0.782528643701468
3178,B4GALT2,4.7658879512471
3179,B4GALT3,4.38645988474916
3180,B4GALT4,3.49768031565707
3181,B4GALT5,3.33696886223949
3182,B4GALT6,0.0536541048472415
3183,B4GALT7,3.68633277261678
3184,B9D1,3.35791467367573
3185,B9D2,2.29097872636062
3186,BAALC,0.12396595985466
3187,BAALCOS,-3.32192809488736
3188,BAAT,-3.15184152064838
3189,BABAM1,4.91456916345395
3190,BAC05914.1,-2.65862082438463
3191,BACE1,3.69431715336651
3192,BACE1-AS,-0.350803960583417
3193,BACE2,3.13200977018083
3194,BACH1,3.19228097692443
3195,BACH1-IT2,-3.32192809488736
3196,BACH2,0.401184046680256
3197,BAD,5.05801757735495
3198,BAG1,3.64121074849503
3199,BAG2,2.74500923703103
3200,BAG3,4.42218926159761
3201,BAG4,2.47342077642217
3202,BAG5,3.44827340087266
3203,BAG6,5.47106146298733
3204,BAGE,-3.32185402795965
3205,BAGE2,-3.32192809488736
3206,BAGE3,-1.53262869087949
3207,BAGE5,-1.72046451996893
3208,BAHCC1,1.69483121832007
3209,BAHD1,2.92979504937615
3210,BAI1,-1.64595413066062
3211,BAI2,3.5618432386386
3212,BAI3,-1.86315050633054
3213,BAIAP2,3.64999591252656
3214,BAIAP2-AS1,2.77326002530925
3215,BAIAP2L1,2.68768333225307
3216,BAIAP2L2,-1.87660925945883
3217,BAIAP3,0.588812624598331
3218,BAK1,3.33147721598347
3219,BAMBI,3.74517278057195
3220,BANCR,-3.32192809488736
3221,BANF1,6.42898184240016
3222,BANF2,-3.32192809488736
3223,BANK1,-1.31726304469983
3224,BANP,2.61345668740443
3225,BAP1,4.47738137637103
3226,BARD1,1.20627431445349
3227,BARHL1,-3.32192809488736
3228,BARHL2,-3.32192809488736
3229,BARX1,-2.76282663305322
3230,BARX2,0.185384509524576
3231,BASP1,5.1001290161486
3232,BASP1P1,-3.32192809488736
3233,BATF,3.2324443363022
3234,BATF2,-0.339278454065093
3235,BATF3,0.412662311808837
3236,BAX,5.47431370427529
3237,BAZ1A,3.00147625759102
3238,BAZ1B,3.80526149614748
3239,BAZ2A,3.86221560127015
3240,BAZ2B,2.9147688015369
3241,BBC3,3.74162090161661
3242,BBIP1,2.6982338165031
3243,BBOX1,-2.5154676736832
3244,BBS1,6.10249038102101
3245,BBS10,2.57554469238352
3246,BBS12,1.23541061240105
3247,BBS2,3.2753673036796
3248,BBS4,3.03093792924133
3249,BBS5,1.41687205359722
3250,BBS7,1.78104071150101
3251,BBS9,2.64786967335588
3252,BBX,3.36335473214471
3253,BC000349,-3.32192809488736
3254,BC001368,1.22658867730688
3255,BC002543,-3.32192809488736
3256,BC002734,-3.32191805721284
3257,BC005018,-3.32192809488736
3258,BC005905,1.39337775738118
3259,BC005927,-0.731831532382741
3260,BC006164,-3.32191482775165
3261,BC006435,1.34298134694144
3262,BC006461,-2.39184934417964
3263,BC007100,-1.76689238391552
3264,BC007238,-3.32192809488736
3265,BC007880,2.05073501730608
3266,BC007896,-3.04408256693955
3267,BC007940,-3.32192809488736
3268,BC007984,-3.32192809488736
3269,BC008016,-1.48017632690734
3270,BC008049,-1.04925688404831
3271,BC008359,-3.09985310137825
3272,BC009321,-0.0828050531705875
3273,BC009730,-3.32192809488736
3274,BC009735,-0.204494024116607
3275,BC009783,-0.689925173511865
3276,BC009838,-1.29431752175414
3277,BC010030,-1.44724127760014
3278,BC010118,2.89029881615595
3279,BC010168,-1.69834212248765
3280,BC010186,0.549994387262634
3281,BC010924,1.12886086383788
3282,BC010926,0.566367057615072
3283,BC011243,1.27860333748476
3284,BC011648,-1.88811401042934
3285,BC011773,-2.54546021445787
3286,BC011867,-3.32192809488736
3287,BC011980,0.940038922979261
3288,BC012193,0.846157821527621
3289,BC012394,1.08369673905345
3290,BC012753,-3.32192809488736
3291,BC013229,-2.38705157777512
3292,BC013599,0.813631399635921
3293,BC013681,-2.2848481500387
3294,BC013821,0.826493574857538
3295,BC013828,-3.32192809488736
3296,BC013837,-3.32192809488736
3297,BC014056,-1.83297612759497
3298,BC014119,-3.32192809488736
3299,BC014138,3.37953779122788
3300,BC014150,-0.309683036118668
3301,BC014312,-2.01858570040003
3302,BC014575,-1.99118614294984
3303,BC015108,-2.87468746228747
3304,BC015151,-1.6010192724356
3305,BC015159,-1.66330071882393
3306,BC015342,-2.43430456826194
3307,BC015383,-2.67839787559929
3308,BC015429,-2.37935353715075
3309,BC015433,-1.74392653242623
3310,BC015435,-1.4501356905546
3311,BC015486,-3.32192809488736
3312,BC015688,-0.0802297477225898
3313,BC015774,-0.954227148322956
3314,BC015784,-3.05444742889749
3315,BC015879,-1.96453373970646
3316,BC016035,-0.680091475249139
3317,BC016168,-0.665356216498053
3318,BC016361,-3.32192809488736
3319,BC016366,-3.32190056867285
3320,BC016656,-2.6620007971932
3321,BC016751,-3.32192809488736
3322,BC016831,4.0894981508391
3323,BC016940,-3.04606045633209
3324,BC016972,-1.42471090754064
3325,BC016978,-2.91725272732269
3326,BC017209,-2.89728436352134
3327,BC017214,1.81797109948529
3328,BC017255,-0.050324632825271
3329,BC017347,-1.91777157533774
3330,BC017379,4.06761290506811
3331,BC017398,-3.32192809488736
3332,BC017578,-3.32192809488736
3333,BC017818,3.5917153163325
3334,BC017971,-2.01501261914607
3335,BC017988,-2.05559129546723
3336,BC018065,-3.32192809488736
3337,BC018166,-3.32192809488736
3338,BC018629,-3.32192809488736
3339,BC018651,-3.32192809488736
3340,BC018767,-3.3209661193295
3341,BC018768,2.29976044191005
3342,BC018779,0.63057321696718
3343,BC018860,12.9519967788104
3344,BC018885,-2.2267260469099
3345,BC018887,2.10848096618519
3346,BC019672,-2.29985151369709
3347,BC019821,3.73330010293864
3348,BC019846,-3.32192809488736
3349,BC019880,0.340425541201177
3350,BC020196,-3.17680369727639
3351,BC020260,-0.0120577992541025
3352,BC020343,-1.90765723100455
3353,BC020644,3.13096874830857
3354,BC020884,-1.83137336696154
3355,BC020917,-3.32192809488736
3356,BC020997,-3.32192809488736
3357,BC021024,-1.5947874507744
3358,BC021061,-0.863509341325731
3359,BC021234,-1.67292893042206
3360,BC021296,0.86092308099922
3361,BC021693,-3.32192809488736
3362,BC021736,-3.32192809488736
3363,BC021741,-3.32192809488736
3364,BC021996,-3.32192809488736
3365,BC022047,-0.932044695860132
3366,BC022056,-3.32192809488736
3367,BC022313,-0.191895071505911
3368,BC022431,-3.32192809488736
3369,BC022468,-1.7988178358081
3370,BC022569,-3.32192809488736
3371,BC022810,-3.32192809488736
3372,BC022892,-2.83812727659449
3373,BC023201,-0.345941955690665
3374,BC023516,-1.42086234150911
3375,BC023651,-2.18276642509174
3376,BC024027,-2.24204143913282
3377,BC024169,-3.32192809488736
3378,BC024173,-1.14391465757204
3379,BC024248,-3.32192809488736
3380,BC024306,-0.183719790055624
3381,BC024682,1.83913725879166
3382,BC024732,2.32172321764493
3383,BC026193,2.77230586328379
3384,BC026240,-3.32192809488736
3385,BC026261,-3.32192809488736
3386,BC026354,-3.32192809488736
3387,BC027448,-2.57454757034281
3388,BC027480,-3.32192809488736
3389,BC027619,-3.32192809488736
